"Fishery.Project","Date","Season.Total","Fate"
"Central District Drift - State Waters",2024-09-16,1359735,"Commercial Harvest"
"Kasilof Section Set Net Fishery",2024-09-16,1775,"Commercial Harvest"
"Kenai Section Set Net Fishery",2024-09-16,47718,"Commercial Harvest"
"Northern District Set Net Fishery - Eastern Subdistrict",2024-09-16,24613,"Commercial Harvest"
"Northern District Set Net Fishery - General Subdistrict",2024-09-16,17437,"Commercial Harvest"
"UCI EEZ",2024-09-16,325028,"Commercial Harvest"
"Western Subdistrict Set Net Fishery",2024-09-16,93738,"Commercial Harvest"
"Crescent Escapement",2024-09-16,47484.4859611231,"Escapement"
"Fish Creek Escapement",2024-09-16,37983,"Escapement"
"Kasilof River Escapement",2024-09-16,1048006,"Escapement"
"Kenai River Escapement",2024-09-16,1921771.162023,"Escapement"
"Susitna Escapement",2024-09-16,175970.24028,"Escapement"
"Other",2024-09-16,484682.233239618,"Escapement"
"Fish Creek Personal Use",2024-09-16,18495,"Personal Use and Sport"
"Kasilof Personal Use Dipnet",2024-09-16,181393,"Personal Use and Sport"
"Kasilof Personal Use Gillnet",2024-09-16,7583,"Personal Use and Sport"
"Kasilof Sport",2024-09-16,76223.780324353,"Personal Use and Sport"
"Kenai Personal Use Dipnet",2024-09-16,344536,"Personal Use and Sport"
"Kenai Sport",2024-09-16,204108.619435747,"Personal Use and Sport"
